No,用語,カテゴリ,説明
1,Acrobat Studio,アプリ,概要
2,AINote,アプリ,LINEWORKS社のAI議事録作成ツール
3,AutoMemo,アプリ,録音した会議音声をもとに議事録作成を行うクラウドサービス
4,CI/CD,アプリ,小規模な改善や修正を品質を維持したまま提供するための開発手法
